Dataset,Classifier,Metric,Method_A,Method_B,N_Pairs,Mean_A,Mean_B,Delta_Mean,Statistic,p_raw,Effect_Size_r_rb,Effect_Interpretation,p_holm,Significant_Holm
colon,svm,f1,QUBO-SA (K=20),QUBO-SB (K=20),10,0.6533333333333333,0.6433333333333333,0.009999999999999998,23.5,0.953125,-0.03571428571428571,Negligível,1.0,False
colon,svm,f1,QUBO-SB (K=20),None,10,0.6433333333333333,0.75,-0.10666666666666666,9.0,0.5,-0.4,Médio,1.0,False
colon,svm,f1,QUBO-SB (K=20),ANOVA (K=20),10,0.6433333333333333,0.77,-0.12666666666666665,9.0,0.3125,-0.4666666666666667,Médio,1.0,False
colon,svm,f1,QUBO-SB (K=20),RFECV,10,0.6433333333333333,0.6866666666666668,-0.04333333333333335,9.0,0.75,-0.3333333333333333,Médio,1.0,False
colon,svm,f1,QUBO-SB (K=20),Lasso,10,0.6433333333333333,0.7233333333333334,-0.07999999999999999,16.0,0.75,-0.2,Pequeno,1.0,False
colon,xgboost,f1,QUBO-SA (K=20),None,10,0.5566666666666666,0.7066666666666667,-0.15000000000000002,13.5,0.2265625,-0.4722222222222222,Médio,1.0,False
colon,xgboost,f1,QUBO-SA (K=20),ANOVA (K=20),10,0.5566666666666666,0.6533333333333333,-0.09666666666666666,14.0,0.328125,-0.42857142857142855,Médio,1.0,False
colon,xgboost,f1,QUBO-SA (K=20),RFECV,10,0.5566666666666666,0.7066666666666667,-0.15,13.5,0.21875,-0.4722222222222222,Médio,1.0,False
colon,xgboost,f1,QUBO-SA (K=20),Lasso,10,0.5566666666666666,0.72,-0.16333333333333336,13.5,0.2265625,-0.4722222222222222,Médio,1.0,False
colon,xgboost,f1,QUBO-SA (K=20),QUBO-SB (K=20),10,0.5566666666666666,0.6690476190476191,-0.11238095238095239,18.0,0.46875,-0.3333333333333333,Médio,1.0,False
colon,xgboost,f1,QUBO-SB (K=20),None,10,0.6690476190476191,0.7066666666666667,-0.03761904761904763,15.5,0.390625,-0.32142857142857145,Médio,1.0,False
colon,xgboost,f1,QUBO-SB (K=20),ANOVA (K=20),10,0.6690476190476191,0.6533333333333333,0.0157142857142857,25.5,0.9765625,-0.027777777777777776,Negligível,1.0,False
colon,xgboost,f1,QUBO-SB (K=20),RFECV,10,0.6690476190476191,0.7066666666666667,-0.03761904761904763,22.0,0.71875,-0.1111111111111111,Pequeno,1.0,False
colon,xgboost,f1,QUBO-SB (K=20),Lasso,10,0.6690476190476191,0.72,-0.05095238095238097,15.0,0.375,-0.35714285714285715,Médio,1.0,False
colon,catboost,f1,QUBO-SA (K=20),None,10,0.4833333333333334,0.77,-0.2866666666666667,0.0,0.03125,-1.0,Grande,0.28125,False
colon,catboost,f1,QUBO-SA (K=20),ANOVA (K=20),10,0.4833333333333334,0.7166666666666667,-0.23333333333333334,5.5,0.09375,-0.8571428571428571,Grande,0.65625,False
colon,catboost,f1,QUBO-SA (K=20),RFECV,10,0.4833333333333334,0.7166666666666667,-0.23333333333333334,5.5,0.09375,-0.8571428571428571,Grande,0.65625,False
colon,catboost,f1,QUBO-SA (K=20),Lasso,10,0.4833333333333334,0.75,-0.2666666666666667,0.0,0.03125,-1.0,Grande,0.28125,False
colon,catboost,f1,QUBO-SA (K=20),QUBO-SB (K=20),10,0.4833333333333334,0.6433333333333333,-0.16,7.5,0.09375,-0.6785714285714286,Grande,0.65625,False
colon,catboost,f1,QUBO-SB (K=20),None,10,0.6433333333333333,0.77,-0.12666666666666668,0.0,0.125,-1.0,Grande,0.65625,False
colon,catboost,f1,QUBO-SB (K=20),ANOVA (K=20),10,0.6433333333333333,0.7166666666666667,-0.07333333333333335,9.5,0.375,-0.4,Médio,0.75,False
colon,catboost,f1,QUBO-SB (K=20),RFECV,10,0.6433333333333333,0.7166666666666667,-0.07333333333333335,9.5,0.375,-0.4,Médio,0.75,False
colon,catboost,f1,QUBO-SB (K=20),Lasso,10,0.6433333333333333,0.75,-0.10666666666666669,0.0,0.125,-1.0,Grande,0.65625,False
colon,opf,f1,QUBO-SA (K=20),None,10,0.5233333333333333,0.62,-0.09666666666666666,13.0,0.4375,-0.6,Grande,1.0,False
colon,opf,f1,QUBO-SA (K=20),ANOVA (K=20),10,0.5233333333333333,0.6533333333333334,-0.12999999999999998,6.0,0.125,-0.8666666666666667,Grande,0.875,False
colon,opf,f1,QUBO-SA (K=20),RFECV,10,0.5233333333333333,0.5833333333333333,-0.06000000000000001,19.5,0.65625,-0.25,Pequeno,1.0,False
colon,opf,f1,QUBO-SA (K=20),Lasso,10,0.5233333333333333,0.76,-0.23666666666666664,4.0,0.03125,-0.9285714285714286,Grande,0.28125,False
colon,opf,f1,QUBO-SA (K=20),QUBO-SB (K=20),10,0.5233333333333333,0.5066666666666667,0.016666666666666673,22.5,0.890625,0.03571428571428571,Negligível,1.0,False
colon,opf,f1,QUBO-SB (K=20),None,10,0.5066666666666667,0.62,-0.11333333333333333,15.0,0.375,-0.35714285714285715,Médio,1.0,False
colon,opf,f1,QUBO-SB (K=20),ANOVA (K=20),10,0.5066666666666667,0.6533333333333334,-0.14666666666666667,11.0,0.25,-0.7142857142857143,Grande,1.0,False
colon,opf,f1,QUBO-SB (K=20),RFECV,10,0.5066666666666667,0.5833333333333333,-0.07666666666666669,21.0,0.625,-0.16666666666666666,Pequeno,1.0,False
colon,opf,f1,QUBO-SB (K=20),Lasso,10,0.5066666666666667,0.76,-0.2533333333333333,6.0,0.0625,-0.7857142857142857,Grande,0.5,False
colon,All_Classifiers,f1,QUBO-SA (K=20),None,60,0.5055555555555556,0.6733333333333332,-0.1677777777777778,343.0,0.0005803579293631735,-0.658974358974359,Grande,0.004062505505542215,True
colon,All_Classifiers,f1,QUBO-SA (K=20),ANOVA (K=20),60,0.5055555555555556,0.7144444444444443,-0.20888888888888893,198.5,1.1239910484999029e-05,-0.8278805120910384,Grande,0.00010115919436499126,True
colon,All_Classifiers,f1,QUBO-SA (K=20),RFECV,60,0.5055555555555556,0.631111111111111,-0.12555555555555556,434.5,0.005933255552523181,-0.532051282051282,Grande,0.035599533315139084,True
colon,All_Classifiers,f1,QUBO-SA (K=20),Lasso,60,0.5055555555555556,0.7266666666666666,-0.22111111111111112,212.0,1.2990392407073379e-05,-0.7840755735492577,Grande,0.00010392313925658703,True
colon,All_Classifiers,f1,QUBO-SA (K=20),QUBO-SB (K=20),60,0.5055555555555556,0.6203968253968253,-0.11484126984126983,544.0,0.032890229531361476,-0.4330011074197121,Médio,0.09867068859408443,False
colon,All_Classifiers,f1,QUBO-SB (K=20),None,60,0.6203968253968253,0.6733333333333332,-0.05293650793650796,396.5,0.04151172276803389,-0.3078817733990148,Médio,0.09867068859408443,False
colon,All_Classifiers,f1,QUBO-SB (K=20),ANOVA (K=20),60,0.6203968253968253,0.7144444444444443,-0.09404761904761903,390.5,0.021295495272882756,-0.4817204301075269,Médio,0.08518198109153102,False
colon,All_Classifiers,f1,QUBO-SB (K=20),RFECV,60,0.6203968253968253,0.631111111111111,-0.010714285714285725,659.5,0.538216579922502,-0.0067226890756302525,Negligível,0.538216579922502,False
colon,All_Classifiers,f1,QUBO-SB (K=20),Lasso,60,0.6203968253968253,0.7266666666666666,-0.10626984126984125,368.5,0.007521933249159082,-0.45265151515151514,Médio,0.03760966624579541,True
