Dataset,Classifier,Method,Metric,N_Folds,Mean,Std
colon,CATBOOST,ANOVA (K=50),F1,10,0.8366666666666667,0.16810490551812954
colon,CATBOOST,ANOVA (K=50),AUC,10,0.9041666666666666,0.12887511899624496
colon,CATBOOST,ANOVA (K=100),ACCURACY,10,0.8523809523809522,0.12284934965644032
colon,CATBOOST,ANOVA (K=100),PRECISION,10,0.75,0.3263150034575203
colon,CATBOOST,ANOVA (K=100),RECALL,10,0.7666666666666666,0.34426518632954817
colon,CATBOOST,ANOVA (K=100),F1,10,0.7366666666666666,0.3032539578685874
colon,CATBOOST,ANOVA (K=100),AUC,10,0.9041666666666666,0.11461489464320976
colon,CATBOOST,Lasso (K=55),ACCURACY,1,0.8571428571428571,0.0
colon,CATBOOST,Lasso (K=55),PRECISION,1,1.0,0.0
colon,CATBOOST,Lasso (K=55),RECALL,1,0.6666666666666666,0.0
colon,CATBOOST,Lasso (K=55),F1,1,0.8,0.0
colon,CATBOOST,Lasso (K=55),AUC,1,1.0,0.0
colon,CATBOOST,Lasso (K=651),ACCURACY,1,0.8571428571428571,0.0
colon,CATBOOST,Lasso (K=651),PRECISION,1,1.0,0.0
colon,CATBOOST,Lasso (K=651),RECALL,1,0.6666666666666666,0.0
colon,CATBOOST,Lasso (K=651),F1,1,0.8,0.0
colon,CATBOOST,Lasso (K=651),AUC,1,0.8333333333333333,0.0
colon,CATBOOST,Lasso (K=57),ACCURACY,1,0.8333333333333334,0.0
colon,CATBOOST,Lasso (K=57),PRECISION,1,0.6666666666666666,0.0
colon,CATBOOST,Lasso (K=57),RECALL,1,1.0,0.0
colon,CATBOOST,Lasso (K=57),F1,1,0.8,0.0
colon,CATBOOST,Lasso (K=57),AUC,1,1.0,0.0
colon,CATBOOST,Lasso (K=47),ACCURACY,1,1.0,0.0
colon,CATBOOST,Lasso (K=47),PRECISION,1,1.0,0.0
colon,CATBOOST,Lasso (K=47),RECALL,1,1.0,0.0
colon,CATBOOST,Lasso (K=47),F1,1,1.0,0.0
colon,CATBOOST,Lasso (K=47),AUC,1,1.0,0.0
colon,CATBOOST,Lasso (K=51),ACCURACY,1,0.8333333333333334,0.0
colon,CATBOOST,Lasso (K=51),PRECISION,1,0.6666666666666666,0.0
colon,CATBOOST,Lasso (K=51),RECALL,1,1.0,0.0
colon,CATBOOST,Lasso (K=51),F1,1,0.8,0.0
colon,CATBOOST,Lasso (K=51),AUC,1,1.0,0.0
colon,CATBOOST,Lasso (K=46),ACCURACY,1,0.6666666666666666,0.0
colon,CATBOOST,Lasso (K=46),PRECISION,1,0.5,0.0
colon,CATBOOST,Lasso (K=46),RECALL,1,0.5,0.0
colon,CATBOOST,Lasso (K=46),F1,1,0.5,0.0
colon,CATBOOST,Lasso (K=46),AUC,1,0.5,0.0
colon,CATBOOST,Lasso (K=53),ACCURACY,1,1.0,0.0
colon,CATBOOST,Lasso (K=53),PRECISION,1,1.0,0.0
colon,CATBOOST,Lasso (K=53),RECALL,1,1.0,0.0
colon,CATBOOST,Lasso (K=53),F1,1,1.0,0.0
colon,CATBOOST,Lasso (K=53),AUC,1,1.0,0.0
colon,CATBOOST,Lasso (K=1760),ACCURACY,1,0.6666666666666666,0.0
colon,CATBOOST,Lasso (K=1760),PRECISION,1,0.0,0.0
colon,CATBOOST,Lasso (K=1760),RECALL,1,0.0,0.0
colon,CATBOOST,Lasso (K=1760),F1,1,0.0,0.0
colon,CATBOOST,Lasso (K=1760),AUC,1,1.0,0.0
colon,CATBOOST,Lasso (K=48),ACCURACY,1,0.8333333333333334,0.0
colon,CATBOOST,Lasso (K=48),PRECISION,1,0.6666666666666666,0.0
colon,CATBOOST,Lasso (K=48),RECALL,1,1.0,0.0
colon,CATBOOST,Lasso (K=48),F1,1,0.8,0.0
colon,CATBOOST,Lasso (K=48),AUC,1,0.875,0.0
colon,CATBOOST,Lasso (K=1934),ACCURACY,1,1.0,0.0
colon,CATBOOST,Lasso (K=1934),PRECISION,1,1.0,0.0
colon,CATBOOST,Lasso (K=1934),RECALL,1,1.0,0.0
colon,CATBOOST,Lasso (K=1934),F1,1,1.0,0.0
colon,CATBOOST,Lasso (K=1934),AUC,1,1.0,0.0
colon,CATBOOST,None,ACCURACY,10,0.869047619047619,0.13101249221602523
colon,CATBOOST,None,PRECISION,10,0.75,0.3263150034575203
colon,CATBOOST,None,RECALL,10,0.8166666666666667,0.3374742788552765
colon,CATBOOST,None,F1,10,0.77,0.3128720008068617
colon,CATBOOST,None,AUC,10,0.9291666666666666,0.10402768506152225
colon,CATBOOST,QUBO-SA (K=5),ACCURACY,10,0.6904761904761905,0.14890208761344223
colon,CATBOOST,QUBO-SA (K=5),PRECISION,10,0.5833333333333333,0.4664682117707407
colon,CATBOOST,QUBO-SA (K=5),RECALL,10,0.35,0.2539806544591658
colon,CATBOOST,QUBO-SA (K=5),F1,10,0.42000000000000004,0.3107934886586149
colon,CATBOOST,QUBO-SA (K=5),AUC,10,0.6125,0.2316157018281216
colon,CATBOOST,QUBO-SA (K=10),ACCURACY,10,0.7928571428571428,0.1878288247914163
colon,CATBOOST,QUBO-SA (K=10),PRECISION,10,0.8,0.32203059435976533
colon,CATBOOST,QUBO-SA (K=10),RECALL,10,0.65,0.3464992473225039
colon,CATBOOST,QUBO-SA (K=10),F1,10,0.6766666666666666,0.28460498941515416
colon,CATBOOST,QUBO-SA (K=10),AUC,10,0.8208333333333334,0.2187665337666991
colon,CATBOOST,QUBO-SA (K=15),ACCURACY,10,0.7738095238095237,0.11459943712852105
colon,CATBOOST,QUBO-SA (K=15),PRECISION,10,0.7333333333333333,0.23830678432808017
colon,CATBOOST,QUBO-SA (K=15),RECALL,10,0.6833333333333333,0.22838671990104964
colon,CATBOOST,QUBO-SA (K=15),F1,10,0.6766666666666666,0.15951314818673867
colon,CATBOOST,QUBO-SA (K=15),AUC,10,0.8083333333333333,0.22152668930418762
colon,CATBOOST,QUBO-SA (K=20),ACCURACY,10,0.7309523809523808,0.15874999876007564
colon,CATBOOST,QUBO-SA (K=20),PRECISION,10,0.5166666666666666,0.4190671592365802
colon,CATBOOST,QUBO-SA (K=20),RECALL,10,0.5,0.408248290463863
colon,CATBOOST,QUBO-SA (K=20),F1,10,0.4833333333333334,0.37159981129312536
colon,CATBOOST,QUBO-SA (K=20),AUC,10,0.9166666666666666,0.15590239111558088
colon,CATBOOST,QUBO-SA (K=25),ACCURACY,10,0.7880952380952381,0.11525711505116228
colon,CATBOOST,QUBO-SA (K=25),PRECISION,10,0.6166666666666667,0.45845957857283903
colon,CATBOOST,QUBO-SA (K=25),RECALL,10,0.4833333333333333,0.3804643037391985
colon,CATBOOST,QUBO-SA (K=25),F1,10,0.5233333333333333,0.3829869610648371
colon,CATBOOST,QUBO-SA (K=25),AUC,10,0.9041666666666666,0.09830743538436883
colon,CATBOOST,QUBO-SA (K=50),ACCURACY,10,0.7404761904761904,0.19584046962761742
colon,CATBOOST,QUBO-SA (K=50),PRECISION,10,0.6333333333333333,0.4567734398020992
colon,CATBOOST,QUBO-SA (K=50),RECALL,10,0.5,0.41573970964154905
colon,CATBOOST,QUBO-SA (K=50),F1,10,0.5233333333333333,0.38298696106483704
colon,CATBOOST,QUBO-SA (K=50),AUC,10,0.85,0.21081851067789195
colon,CATBOOST,QUBO-SA (K=100),ACCURACY,10,0.8095238095238095,0.14504497525791324
colon,CATBOOST,QUBO-SA (K=100),PRECISION,10,0.7666666666666666,0.34426518632954817
colon,CATBOOST,QUBO-SA (K=100),RECALL,10,0.6166666666666666,0.36046951550018524
colon,CATBOOST,QUBO-SA (K=100),F1,10,0.6466666666666667,0.3166959050829301
colon,CATBOOST,QUBO-SA (K=100),AUC,10,0.925,0.08958064164776165
colon,CATBOOST,QUBO-SB (K=5),ACCURACY,10,0.8380952380952381,0.11156370406860686
colon,CATBOOST,QUBO-SB (K=5),PRECISION,10,0.8083333333333333,0.2153449715923812
colon,CATBOOST,QUBO-SB (K=5),RECALL,10,0.8166666666666667,0.24152294576982397
colon,CATBOOST,QUBO-SB (K=5),F1,10,0.7757142857142856,0.1565959699609543
colon,CATBOOST,QUBO-SB (K=5),AUC,10,0.8875,0.13756311682682648
colon,CATBOOST,QUBO-SB (K=10),ACCURACY,10,0.7547619047619047,0.12194877677622866
colon,CATBOOST,QUBO-SB (K=10),PRECISION,10,0.6333333333333334,0.3220305943597653
colon,CATBOOST,QUBO-SB (K=10),RECALL,10,0.6333333333333333,0.31229931827900437
colon,CATBOOST,QUBO-SB (K=10),F1,10,0.6066666666666667,0.26331223544175336
colon,CATBOOST,QUBO-SB (K=10),AUC,10,0.825,0.20581815058714115
colon,CATBOOST,QUBO-SB (K=15),ACCURACY,10,0.8523809523809522,0.12284934965644032
colon,CATBOOST,QUBO-SB (K=15),PRECISION,10,0.75,0.3263150034575203
colon,CATBOOST,QUBO-SB (K=15),RECALL,10,0.7666666666666666,0.34426518632954817
colon,CATBOOST,QUBO-SB (K=15),F1,10,0.7366666666666666,0.3032539578685874
colon,CATBOOST,QUBO-SB (K=15),AUC,10,0.9125,0.10290907529357057
colon,CATBOOST,QUBO-SB (K=20),ACCURACY,10,0.7761904761904762,0.15560413883368215
colon,CATBOOST,QUBO-SB (K=20),PRECISION,10,0.7333333333333333,0.33518006953329677
colon,CATBOOST,QUBO-SB (K=20),RECALL,10,0.6666666666666666,0.376796110173626
colon,CATBOOST,QUBO-SB (K=20),F1,10,0.6433333333333333,0.294412996224146
colon,CATBOOST,QUBO-SB (K=20),AUC,10,0.8291666666666666,0.18987690944593746
colon,CATBOOST,QUBO-SB (K=25),ACCURACY,10,0.780952380952381,0.17051490796185126
colon,CATBOOST,QUBO-SB (K=25),PRECISION,10,0.6166666666666667,0.3689323936863109
colon,CATBOOST,QUBO-SB (K=25),RECALL,10,0.6833333333333333,0.4335469558917038
colon,CATBOOST,QUBO-SB (K=25),F1,10,0.62,0.3675746333890726
colon,CATBOOST,QUBO-SB (K=25),AUC,10,0.7791666666666666,0.21876653376669908
colon,CATBOOST,QUBO-SB (K=50),ACCURACY,10,0.7571428571428571,0.17951251139837376
colon,CATBOOST,QUBO-SB (K=50),PRECISION,10,0.6166666666666667,0.3689323936863109
colon,CATBOOST,QUBO-SB (K=50),RECALL,10,0.6333333333333333,0.39126259692575577
colon,CATBOOST,QUBO-SB (K=50),F1,10,0.6033333333333333,0.3429897597722737
colon,CATBOOST,QUBO-SB (K=50),AUC,10,0.8416666666666666,0.15811388300841897
colon,CATBOOST,QUBO-SB (K=100),ACCURACY,10,0.8214285714285715,0.16158153231351058
colon,CATBOOST,QUBO-SB (K=100),PRECISION,10,0.75,0.238953479640073
colon,CATBOOST,QUBO-SB (K=100),RECALL,10,0.8666666666666666,0.21942686286812776
colon,CATBOOST,QUBO-SB (K=100),F1,10,0.78,0.19129190414806527
colon,CATBOOST,QUBO-SB (K=100),AUC,10,0.8666666666666666,0.14272480642961255
colon,CATBOOST,RFECV (K=1600),ACCURACY,2,0.9285714285714286,0.10101525445522111
colon,CATBOOST,RFECV (K=1600),PRECISION,2,1.0,0.0
colon,CATBOOST,RFECV (K=1600),RECALL,2,0.8333333333333333,0.23570226039551587
colon,CATBOOST,RFECV (K=1600),F1,2,0.9,0.14142135623730948
colon,CATBOOST,RFECV (K=1600),AUC,2,1.0,0.0
colon,CATBOOST,RFECV (K=1800),ACCURACY,1,0.8571428571428571,0.0
colon,CATBOOST,RFECV (K=1800),PRECISION,1,1.0,0.0
colon,CATBOOST,RFECV (K=1800),RECALL,1,0.6666666666666666,0.0
colon,CATBOOST,RFECV (K=1800),F1,1,0.8,0.0
colon,CATBOOST,RFECV (K=1800),AUC,1,0.9166666666666666,0.0
colon,CATBOOST,RFECV (K=400),ACCURACY,1,0.8333333333333334,0.0
colon,CATBOOST,RFECV (K=400),PRECISION,1,0.6666666666666666,0.0
colon,CATBOOST,RFECV (K=400),RECALL,1,1.0,0.0
colon,CATBOOST,RFECV (K=400),F1,1,0.8,0.0
colon,CATBOOST,RFECV (K=400),AUC,1,0.875,0.0
colon,CATBOOST,RFECV (K=600),ACCURACY,1,0.8333333333333334,0.0
colon,CATBOOST,RFECV (K=600),PRECISION,1,1.0,0.0
colon,CATBOOST,RFECV (K=600),RECALL,1,0.5,0.0
colon,CATBOOST,RFECV (K=600),F1,1,0.6666666666666666,0.0
colon,CATBOOST,RFECV (K=600),AUC,1,1.0,0.0
colon,CATBOOST,RFECV (K=800),ACCURACY,1,0.8333333333333334,0.0
colon,CATBOOST,RFECV (K=800),PRECISION,1,0.6666666666666666,0.0
colon,CATBOOST,RFECV (K=800),RECALL,1,1.0,0.0
colon,CATBOOST,RFECV (K=800),F1,1,0.8,0.0
colon,CATBOOST,RFECV (K=800),AUC,1,0.875,0.0
colon,CATBOOST,RFECV (K=2000),ACCURACY,2,0.75,0.11785113019775798
colon,CATBOOST,RFECV (K=2000),PRECISION,2,0.5833333333333333,0.11785113019775789
colon,CATBOOST,RFECV (K=2000),RECALL,2,0.75,0.3535533905932738
colon,CATBOOST,RFECV (K=2000),F1,2,0.65,0.21213203435596428
colon,CATBOOST,RFECV (K=2000),AUC,2,0.875,0.1767766952966369
colon,CATBOOST,RFECV (K=1000),ACCURACY,2,0.8333333333333333,0.23570226039551587
colon,CATBOOST,RFECV (K=1000),PRECISION,2,0.5,0.7071067811865476
colon,CATBOOST,RFECV (K=1000),RECALL,2,0.5,0.7071067811865476
colon,CATBOOST,RFECV (K=1000),F1,2,0.5,0.7071067811865476
colon,CATBOOST,RFECV (K=1000),AUC,2,0.9375,0.08838834764831845
colon,KNN,ANOVA (K=5),ACCURACY,10,0.869047619047619,0.1048400382033564
colon,KNN,ANOVA (K=5),PRECISION,10,0.85,0.1995364999563108
colon,KNN,ANOVA (K=5),RECALL,10,0.8166666666666667,0.24152294576982397
colon,KNN,ANOVA (K=5),F1,10,0.8033333333333333,0.16514116669768203
colon,KNN,ANOVA (K=5),AUC,10,0.8770833333333332,0.1240123015104789
colon,KNN,ANOVA (K=10),ACCURACY,10,0.8523809523809522,0.12284934965644032
colon,KNN,ANOVA (K=10),PRECISION,10,0.75,0.3263150034575203
colon,KNN,ANOVA (K=10),RECALL,10,0.7666666666666666,0.34426518632954817
colon,KNN,ANOVA (K=10),F1,10,0.7366666666666666,0.3032539578685874
colon,KNN,ANOVA (K=10),AUC,10,0.9020833333333332,0.1310459171718349
colon,KNN,ANOVA (K=15),ACCURACY,10,0.8523809523809522,0.12284934965644032
colon,KNN,ANOVA (K=15),PRECISION,10,0.75,0.3263150034575203
colon,KNN,ANOVA (K=15),RECALL,10,0.7666666666666666,0.34426518632954817
colon,KNN,ANOVA (K=15),F1,10,0.7366666666666666,0.3032539578685874
colon,KNN,ANOVA (K=15),AUC,10,0.8625,0.20581815058714115
colon,KNN,ANOVA (K=20),ACCURACY,10,0.8857142857142858,0.13645255428785688
colon,KNN,ANOVA (K=20),PRECISION,10,0.7833333333333333,0.3337959752399956
colon,KNN,ANOVA (K=20),RECALL,10,0.8166666666666667,0.3374742788552765
colon,KNN,ANOVA (K=20),F1,10,0.7899999999999999,0.32128215360057305
colon,KNN,ANOVA (K=20),AUC,10,0.8875,0.21408720964441885
colon,KNN,ANOVA (K=25),ACCURACY,10,0.8857142857142858,0.13645255428785688
colon,KNN,ANOVA (K=25),PRECISION,10,0.7833333333333333,0.3337959752399956
colon,KNN,ANOVA (K=25),RECALL,10,0.8166666666666667,0.3374742788552765
colon,KNN,ANOVA (K=25),F1,10,0.7899999999999999,0.32128215360057305
colon,KNN,ANOVA (K=25),AUC,10,0.8729166666666666,0.1541760507654468
colon,KNN,ANOVA (K=50),ACCURACY,10,0.869047619047619,0.1048400382033564
colon,KNN,ANOVA (K=50),PRECISION,10,0.85,0.1995364999563108
colon,KNN,ANOVA (K=50),RECALL,10,0.8166666666666667,0.24152294576982397
colon,KNN,ANOVA (K=50),F1,10,0.8033333333333333,0.16514116669768203
colon,KNN,ANOVA (K=50),AUC,10,0.9083333333333332,0.13965068855832688
colon,KNN,ANOVA (K=100),ACCURACY,10,0.8523809523809524,0.12284934965644032
colon,KNN,ANOVA (K=100),PRECISION,10,0.75,0.3263150034575203
colon,KNN,ANOVA (K=100),RECALL,10,0.7666666666666666,0.34426518632954817
colon,KNN,ANOVA (K=100),F1,10,0.7366666666666667,0.3032539578685874
colon,KNN,ANOVA (K=100),AUC,10,0.8833333333333332,0.14965237496723308
colon,KNN,Lasso (K=55),ACCURACY,1,1.0,0.0
colon,KNN,Lasso (K=55),PRECISION,1,1.0,0.0
colon,KNN,Lasso (K=55),RECALL,1,1.0,0.0
colon,KNN,Lasso (K=55),F1,1,1.0,0.0
colon,KNN,Lasso (K=55),AUC,1,1.0,0.0
colon,KNN,Lasso (K=651),ACCURACY,1,0.5714285714285714,0.0
colon,KNN,Lasso (K=651),PRECISION,1,0.0,0.0
colon,KNN,Lasso (K=651),RECALL,1,0.0,0.0
colon,KNN,Lasso (K=651),F1,1,0.0,0.0
colon,KNN,Lasso (K=651),AUC,1,0.875,0.0
colon,KNN,Lasso (K=57),ACCURACY,1,0.8333333333333334,0.0
colon,KNN,Lasso (K=57),PRECISION,1,0.6666666666666666,0.0
colon,KNN,Lasso (K=57),RECALL,1,1.0,0.0
colon,KNN,Lasso (K=57),F1,1,0.8,0.0
colon,KNN,Lasso (K=57),AUC,1,0.9375,0.0
colon,KNN,Lasso (K=47),ACCURACY,1,1.0,0.0
colon,KNN,Lasso (K=47),PRECISION,1,1.0,0.0
colon,KNN,Lasso (K=47),RECALL,1,1.0,0.0
colon,KNN,Lasso (K=47),F1,1,1.0,0.0
colon,KNN,Lasso (K=47),AUC,1,1.0,0.0
colon,KNN,Lasso (K=51),ACCURACY,1,0.8333333333333334,0.0
colon,KNN,Lasso (K=51),PRECISION,1,0.6666666666666666,0.0
colon,KNN,Lasso (K=51),RECALL,1,1.0,0.0
colon,KNN,Lasso (K=51),F1,1,0.8,0.0
colon,KNN,Lasso (K=51),AUC,1,0.875,0.0
colon,KNN,Lasso (K=46),ACCURACY,1,0.6666666666666666,0.0
colon,KNN,Lasso (K=46),PRECISION,1,0.5,0.0
colon,KNN,Lasso (K=46),RECALL,1,0.5,0.0
colon,KNN,Lasso (K=46),F1,1,0.5,0.0
colon,KNN,Lasso (K=46),AUC,1,0.625,0.0
colon,KNN,Lasso (K=53),ACCURACY,1,1.0,0.0
colon,KNN,Lasso (K=53),PRECISION,1,1.0,0.0
colon,KNN,Lasso (K=53),RECALL,1,1.0,0.0
colon,KNN,Lasso (K=53),F1,1,1.0,0.0
colon,KNN,Lasso (K=53),AUC,1,1.0,0.0
colon,KNN,Lasso (K=1760),ACCURACY,1,0.6666666666666666,0.0
colon,KNN,Lasso (K=1760),PRECISION,1,0.0,0.0
colon,KNN,Lasso (K=1760),RECALL,1,0.0,0.0
colon,KNN,Lasso (K=1760),F1,1,0.0,0.0
colon,KNN,Lasso (K=1760),AUC,1,0.9375,0.0
colon,KNN,Lasso (K=48),ACCURACY,1,0.8333333333333334,0.0
colon,KNN,Lasso (K=48),PRECISION,1,0.6666666666666666,0.0
colon,KNN,Lasso (K=48),RECALL,1,1.0,0.0
colon,KNN,Lasso (K=48),F1,1,0.8,0.0
colon,KNN,Lasso (K=48),AUC,1,0.875,0.0
colon,KNN,Lasso (K=1934),ACCURACY,1,0.6666666666666666,0.0
colon,KNN,Lasso (K=1934),PRECISION,1,0.0,0.0
colon,KNN,Lasso (K=1934),RECALL,1,0.0,0.0
colon,KNN,Lasso (K=1934),F1,1,0.0,0.0
colon,KNN,Lasso (K=1934),AUC,1,0.6875,0.0
colon,KNN,None,ACCURACY,10,0.7476190476190476,0.13937556456200123
colon,KNN,None,PRECISION,10,0.45,0.416110740246089
colon,KNN,None,RECALL,10,0.5,0.4714045207910317
colon,KNN,None,F1,10,0.45666666666666667,0.4121757985239901
colon,KNN,None,AUC,10,0.8354166666666666,0.10733604350155591
colon,KNN,QUBO-SA (K=5),ACCURACY,10,0.6547619047619048,0.20458648816905145
colon,KNN,QUBO-SA (K=5),PRECISION,10,0.5333333333333333,0.5018484351393873
colon,KNN,QUBO-SA (K=5),RECALL,10,0.3333333333333333,0.2939723678960656
colon,KNN,QUBO-SA (K=5),F1,10,0.39999999999999997,0.361068373539376
colon,KNN,QUBO-SA (K=5),AUC,10,0.6,0.2735441260361642
colon,KNN,QUBO-SA (K=10),ACCURACY,10,0.7142857142857143,0.17424205079444563
colon,KNN,QUBO-SA (K=10),PRECISION,10,0.65,0.26585524697789775
colon,KNN,QUBO-SA (K=10),RECALL,10,0.6166666666666666,0.2727319490807462
colon,KNN,QUBO-SA (K=10),F1,10,0.6033333333333334,0.21571013930163518
colon,KNN,QUBO-SA (K=10),AUC,10,0.8208333333333332,0.16173251808899597
colon,KNN,QUBO-SA (K=15),ACCURACY,10,0.6666666666666666,0.14018668041790236
colon,KNN,QUBO-SA (K=15),PRECISION,10,0.41666666666666663,0.2515384760593727
colon,KNN,QUBO-SA (K=15),RECALL,10,0.5333333333333333,0.3751542892474251
colon,KNN,QUBO-SA (K=15),F1,10,0.4633333333333334,0.2970845994986264
colon,KNN,QUBO-SA (K=15),AUC,10,0.7979166666666666,0.19346230133293937
colon,KNN,QUBO-SA (K=20),ACCURACY,10,0.6928571428571428,0.12318217126152818
colon,KNN,QUBO-SA (K=20),PRECISION,10,0.45,0.43779751788545657
colon,KNN,QUBO-SA (K=20),RECALL,10,0.31666666666666665,0.32820123306093174
colon,KNN,QUBO-SA (K=20),F1,10,0.35,0.3374742788552765
colon,KNN,QUBO-SA (K=20),AUC,10,0.825,0.16203042314544314
colon,KNN,QUBO-SA (K=25),ACCURACY,10,0.7714285714285715,0.1433852671826821
colon,KNN,QUBO-SA (K=25),PRECISION,10,0.8333333333333334,0.2832788618662658
colon,KNN,QUBO-SA (K=25),RECALL,10,0.5833333333333333,0.161970885967925
colon,KNN,QUBO-SA (K=25),F1,10,0.6533333333333334,0.14673399128194828
colon,KNN,QUBO-SA (K=25),AUC,10,0.86875,0.14267411390219945
colon,KNN,QUBO-SA (K=50),ACCURACY,10,0.7309523809523809,0.172443351563968
colon,KNN,QUBO-SA (K=50),PRECISION,10,0.5,0.45133546692422
colon,KNN,QUBO-SA (K=50),RECALL,10,0.4833333333333334,0.4743416490252569
colon,KNN,QUBO-SA (K=50),F1,10,0.45666666666666667,0.4121757985239901
colon,KNN,QUBO-SA (K=50),AUC,10,0.7666666666666666,0.2360702579035882
colon,KNN,QUBO-SA (K=100),ACCURACY,10,0.7261904761904763,0.1699413738520941
colon,KNN,QUBO-SA (K=100),PRECISION,10,0.5,0.408248290463863
colon,KNN,QUBO-SA (K=100),RECALL,10,0.4666666666666666,0.37515428924742517
colon,KNN,QUBO-SA (K=100),F1,10,0.48,0.38528488738133043
colon,KNN,QUBO-SA (K=100),AUC,10,0.8,0.1661450169781407
colon,KNN,QUBO-SB (K=5),ACCURACY,10,0.8357142857142857,0.1573151212283644
colon,KNN,QUBO-SB (K=5),PRECISION,10,0.75,0.3263150034575203
colon,KNN,QUBO-SB (K=5),RECALL,10,0.7666666666666666,0.34426518632954817
colon,KNN,QUBO-SB (K=5),F1,10,0.7366666666666666,0.3032539578685874
colon,KNN,QUBO-SB (K=5),AUC,10,0.8708333333333332,0.17397184744579713
colon,KNN,QUBO-SB (K=10),ACCURACY,10,0.7880952380952381,0.16009335271104339
colon,KNN,QUBO-SB (K=10),PRECISION,10,0.65,0.4190671592365802
colon,KNN,QUBO-SB (K=10),RECALL,10,0.5833333333333333,0.3706017795590648
colon,KNN,QUBO-SB (K=10),F1,10,0.5966666666666666,0.3673226455392125
colon,KNN,QUBO-SB (K=10),AUC,10,0.8416666666666666,0.19720265943665388
colon,KNN,QUBO-SB (K=15),ACCURACY,10,0.7880952380952381,0.11525711505116228
colon,KNN,QUBO-SB (K=15),PRECISION,10,0.65,0.3088209357708288
colon,KNN,QUBO-SB (K=15),RECALL,10,0.6833333333333333,0.32820123306093174
colon,KNN,QUBO-SB (K=15),F1,10,0.65,0.28382310609877337
colon,KNN,QUBO-SB (K=15),AUC,10,0.85,0.1868042647621658
colon,KNN,QUBO-SB (K=20),ACCURACY,10,0.780952380952381,0.19205693285402126
colon,KNN,QUBO-SB (K=20),PRECISION,10,0.6333333333333333,0.39126259692575577
colon,KNN,QUBO-SB (K=20),RECALL,10,0.6333333333333333,0.4216370213557839
colon,KNN,QUBO-SB (K=20),F1,10,0.6166666666666667,0.38465954162475025
colon,KNN,QUBO-SB (K=20),AUC,10,0.8666666666666666,0.1544104678854144
colon,KNN,QUBO-SB (K=25),ACCURACY,10,0.7833333333333333,0.19616183589174083
colon,KNN,QUBO-SB (K=25),PRECISION,10,0.6666666666666667,0.3424674446093876
colon,KNN,QUBO-SB (K=25),RECALL,10,0.6833333333333333,0.3638782865291737
colon,KNN,QUBO-SB (K=25),F1,10,0.6599999999999999,0.3299083299537002
colon,KNN,QUBO-SB (K=25),AUC,10,0.84375,0.16760442202982181
colon,KNN,QUBO-SB (K=50),ACCURACY,10,0.7761904761904762,0.1343123542940075
colon,KNN,QUBO-SB (K=50),PRECISION,10,0.75,0.23895347964007296
colon,KNN,QUBO-SB (K=50),RECALL,10,0.6833333333333333,0.22838671990104964
